id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:KZ000035363,"ARKALYK, KZ",2021-07-19,1958-11-01,50.217,343.0,66.833,0.5334,METERS
GHCND:KZ000035394,"KARAGANDA, KZ",2021-07-19,1932-10-01,49.8,553.0,73.15,0.9633,METERS
GHCND:KZ000035406,"TAIPAK, KZ",2021-07-19,1924-10-20,49.05,2.0,51.8667,0.9538,METERS
GHCND:KZ000035416,"UIL, KZ",2021-07-19,1892-01-01,49.0667,128.0,54.6831,0.7999,METERS
GHCND:KZ000035426,"TEMIR, KZ",2021-07-19,1948-02-10,49.15,234.0,57.117,0.7842,METERS
GHCND:KZ000035437,"EMBA, KZ",2021-07-19,1904-12-01,48.817,230.0,58.15,0.6555,METERS
GHCND:KZ000035449,"NURA, KZ",2021-07-19,1955-01-01,48.833,82.0,62.1,0.3784,METERS
GHCND:KZ000035522,"KARAUL KELDY, KZ",2021-07-19,1937-12-09,48.733,186.0,56.033,0.6231,METERS
GHCND:KZ000035563,"ULUTAU, KZ",2021-07-19,1955-05-01,48.65,632.0,67.0,0.5002,METERS
GHCND:KZ000035576,"KZYLZAR, KZ",2021-07-19,1937-11-01,48.2994,362.0,69.6994,0.9936,METERS
GHCND:KZ000035671,"ZHEZKAZGAN, KZ",2021-07-19,1948-03-15,47.8,346.0,67.717,0.8382,METERS
GHCND:KZ000035699,"BEKTAUATA, KZ",2021-07-19,1939-01-01,47.45,620.0,74.817,0.6582,METERS
GHCND:KZ000035796,"BALHASH, KZ",2021-07-19,1936-01-01,46.8,350.0,75.0831,0.9978,METERS
GHCND:KZ000035849,"KAZALINSK, KZ",2021-07-19,1881-01-01,45.767,68.0,62.117,0.8132,METERS
GHCND:KZ000035925,"SAM, KZ",2021-07-19,1946-12-01,45.4,82.0,56.2,0.9836,METERS
GHCND:KZ000035953,"DZHUSALY, KZ",2021-07-19,1936-01-01,45.5,103.0,64.083,0.6965,METERS
GHCND:KZ000035969,"ZLIKHA, KZ",2021-07-19,1953-03-13,45.25,138.0,67.067,0.8494,METERS
GHCND:KZ000036003,"PAVLODAR, KZ",2021-07-19,1933-01-01,52.3,122.0,76.933,0.7769,METERS
GHCND:KZ000036126,"BAJANAUL, KZ",2021-07-19,1936-01-01,50.8,504.0,75.7,0.5637,METERS
GHCND:KZ000036152,"SEMIJARKA, KZ",2021-07-19,1936-01-01,50.867,149.0,78.35,0.619,METERS
GHCND:KZ000036177,"SEMEJ, KZ",2021-07-19,1901-11-01,50.4167,196.0,80.3,0.9736,METERS
GHCND:KZ000036208,"RIDDER, KZ",2021-07-19,1936-01-02,50.333,811.0,83.55,0.6859,METERS
GHCND:KZ000036394,"CHARSKAYA, KZ",2021-07-19,1953-06-18,49.583,334.0,81.05,0.5186,METERS
GHCND:KZ000036418,"SAMARSKOE, KZ",2021-07-19,1936-01-01,49.033,0.0,83.383,0.6188,METERS
GHCND:KZ000036421,"ZIRYANOVSK, KZ",2021-07-19,1936-11-01,49.717,492.0,84.283,0.5723,METERS
GHCND:KZ000036498,"BARSHATAS, KZ",2021-07-19,1937-10-01,48.167,643.0,78.417,0.6527,METERS
GHCND:KZ000036535,"KOKPEKTY, KZ",2021-07-19,1902-02-01,48.75,512.0,82.367,0.8739,METERS
GHCND:KZ000036639,"URDZHAR, KZ",2021-07-19,1953-03-06,47.117,491.0,81.617,0.7682,METERS
GHCND:KZ000036665,"ZAJSAN, KZ",2021-07-19,1936-01-01,47.4667,603.0,84.9167,0.855,METERS
GHCND:KZ000036729,"UCH ARAL, KZ",2021-07-19,1936-01-01,46.1667,388.0,80.9331,0.8638,METERS
GHCND:KZ000036736,"BAHTY, KZ",2021-07-19,1894-12-01,46.65,441.0,82.75,0.5262,METERS
GHCND:KZ000036786,"SARKAND, KZ",2021-07-19,1936-01-01,45.417,1113.0,79.933,0.5144,METERS
GHCND:KZ000036819,"AYDARLI, KZ",2021-07-19,1955-01-01,44.133,576.0,75.85,0.277,METERS
GHCND:KZ000036837,"ILIYSK, KZ",2021-07-19,1977-05-01,44.017,710.0,77.133,0.3166,METERS
GHCND:KZ000036846,"KUGALI, KZ",2021-07-19,1918-01-01,44.467,1385.0,78.667,0.4099,METERS
GHCND:KZ000036859,"ZHARKENT, KZ",2021-07-19,1891-02-01,44.1667,645.0,80.0667,0.7932,METERS
GHCND:KZ000036870,"ALMATY, KZ",2021-07-19,1915-05-01,43.2331,851.0,76.9331,0.9447,METERS
GHCND:KZ000036894,"MALIBAY, KZ",2021-07-19,1936-01-01,43.6,608.0,78.25,0.6265,METERS
GHCND:KZ000038001,FORT SHEVCHENKO,2021-07-19,1936-03-02,44.55,-25.0,50.25,0.7262,METERS
GHCND:KZ000038008,"TUSHCHIBEK, KZ",2021-07-19,1955-01-01,44.15,240.0,51.95,0.5176,METERS
GHCND:KZ000038062,"KYZYLORDA, KZ",2021-07-19,1933-01-01,44.85,130.0,65.5,0.6972,METERS
GHCND:KZ000038069,"CIILI, KZ",2021-07-19,1936-01-01,44.167,153.0,66.75,0.6504,METERS
GHCND:KZ000038099,"FURMANOVO, KZ",2021-07-19,1936-01-01,44.283,350.0,72.95,0.6384,METERS
GHCND:KZ000038201,"CULAKKURGAN, KZ",2021-07-19,1936-01-01,43.767,481.0,69.183,0.6309,METERS
GHCND:KZ000038198,"TURKESTAN, KZ",2021-07-19,1882-04-01,43.27,206.0,68.22,0.9257,METERS
GHCND:KZ000038203,"UJUK, KZ",2021-07-19,1936-01-01,43.783,366.0,70.933,0.6624,METERS
GHCND:KZ000038207,"CHAYAN, KZ",2021-07-19,1936-05-01,43.033,365.0,69.367,0.6208,METERS
GHCND:KZ000038232,"AKKUDUK, KZ",2021-07-19,1949-11-01,42.967,78.0,54.117,0.8357,METERS
GHCND:KZ000038316,"ARYS, KZ",2021-07-19,1936-01-01,42.433,240.0,68.8,0.6365,METERS
GHCND:KZ000038337,"BLINKOVO, KZ",2021-07-19,1955-01-01,42.233,1122.0,70.117,0.4314,METERS
GHCND:KZ000038439,"CARDARA, KZ",2021-07-19,1936-01-01,41.367,275.0,68.0,0.5145,METERS
GHCND:LAM00048930,"LUANG PHABANG INTERNATIONAL, LA",2021-07-19,1951-09-18,19.897,291.1,102.161,0.5836,METERS
GHCND:LAM00048938,"SAYABOURY, LA",2021-07-19,1973-01-02,19.233,326.0,101.733,0.3317,METERS
GHCND:LAM00048940,"WATTAY INTERNATIONAL, LA",2021-07-19,1950-06-22,17.988,171.9,102.563,0.9142,METERS
GHCND:LAM00048948,"SENO, LA",2021-07-19,1950-01-08,16.667,185.0,105.0,0.2107,METERS
GHCND:LEM00040103,TRIPOLI,2021-07-19,1963-01-18,34.45,5.0,35.8,0.5379,METERS
GHCND:MLM00061272,"SEGOU, ML",2021-07-19,1957-07-01,13.4,289.0,-6.15,0.6851,METERS
GHCND:MLM00061277,"SAN, ML",2021-07-19,1960-03-05,13.333,284.0,-4.833,0.6343,METERS
GHCND:MLM00061285,"KENIEBA, ML",2021-07-19,1960-03-05,12.85,132.0,-11.233,0.5335,METERS
GHCND:MLM00061293,"KOUTIALA, ML",2021-07-19,1960-03-01,12.383,367.0,-5.467,0.722,METERS
GHCND:MLM00061296,"BOUGOUNI, ML",2021-07-19,1960-03-04,11.417,351.0,-7.5,0.659,METERS
GHCND:MOM00060155,"ANFA, MO",2021-07-19,1957-01-04,33.557,61.9,-7.66,0.8549,METERS
GHCND:MO000060195,"MIDELT, MO",2021-07-19,1965-09-13,32.68,1508.0,-4.73,0.8189,METERS
GHCND:MO000060265,"OUARZAZATE, MO",2021-07-19,1965-09-13,30.93,1139.0,-6.9,0.8901,METERS
GHCND:SPE00120017,"CEUTA, SP",2021-07-19,1965-09-15,35.89,87.0,-5.3456,0.6178,METERS
GHCND:MOW00013017,"KENITRA PORT LYAUTEY, MO",2021-07-19,1943-01-01,34.3,12.2,-6.6,0.3763,METERS
GHCND:MOM00060150,"BASSATINE, MO",2021-07-19,1957-01-07,33.879,576.1,-5.515,0.8059,METERS
GHCND:MOM00060220,"ESSAOUIRA, MO",2021-07-19,1965-09-13,31.398,117.0,-9.682,0.7287,METERS
GHCND:MP000061974,AGALEGA,2021-07-19,1951-01-01,-10.433,3.0,56.75,0.9549,METERS
GHCND:MP000061986,ST. BRANDON ST. RA,2021-07-19,1951-01-01,-16.45,4.0,59.617,0.9509,METERS
GHCND:MP000061990,"PLAISANCE MAURITIU, MP",2021-07-19,1951-01-01,-20.433,57.0,57.683,0.9528,METERS
GHCND:MR000001437,"AKJOUJT, MR",2021-07-11,1945-01-01,19.75,123.0,-14.38,0.6623,METERS
GHCND:MR000001442,"NOUAKCHOTT, MR",2021-07-19,1945-01-01,18.12,5.0,-15.93,0.818,METERS
GHCND:MR000061415,"NOUADHIBOU, MR",2021-07-19,1957-07-01,20.933,3.0,-17.033,0.8162,METERS
GHCND:MR000061421,"ATAR, MR",2021-07-18,1943-04-01,20.517,224.0,-13.067,0.492,METERS
GHCND:MT000016597,"LUQA, MT",2021-07-19,1956-01-01,35.85,91.0,14.4831,0.9719,METERS
GHCND:MU000041254,"SAIQ, MU",2021-07-19,1983-01-07,23.067,1755.0,57.633,0.8373,METERS
GHCND:MU000041288,"MASIRAH, MU",2020-08-23,1943-05-11,20.667,19.0,58.9,0.495,METERS
GHCND:MUM00041256,"SEEB INTERNATIONAL, MU",2021-07-19,1983-01-01,23.593,14.6,58.284,0.8927,METERS
GHCND:MUM00041262,"FAHUD AUT, MU",2020-08-23,1987-09-15,22.35,170.0,56.483,0.6924,METERS
GHCND:MUM00041304,"MARMUL, MU",2020-08-23,1987-09-15,18.133,273.0,55.183,0.6548,METERS
GHCND:MUM00041312,MINA SALALAH,2020-08-23,1983-01-02,16.933,25.0,54.017,0.7637,METERS
GHCND:MUM00041314,"THUMRAIT, MU",2020-08-23,1983-01-01,17.666,478.5,54.025,0.9622,METERS
GHCND:MV000043555,MALE,2021-07-19,1981-01-02,4.2,2.0,73.533,0.844,METERS
GHCND:MXM00076055,"SAN FELIPE BCN, MX",2021-07-16,1981-06-02,31.033,15.0,-114.85,0.4575,METERS
GHCND:MXM00076061,"PUERTO PENASCO SON., MX",2021-07-17,1949-02-01,31.3,62.0,-113.55,0.2295,METERS
GHCND:MXM00076122,"NUEVA CASAS GRANDES, MX",2021-07-19,1943-01-01,30.367,1487.0,-107.95,0.908,METERS
GHCND:MXM00076160,"GENERAL IGNACIO P GARCIA INTERNATIONAL, MX",2021-07-19,1949-04-02,29.096,191.1,-111.048,0.5819,METERS
GHCND:MXM00076840,"TEMOSACHI OBS, MX",2021-07-19,1961-01-01,28.95,1931.8,-107.8167,0.8577,METERS
GHCND:MXM00076225,"CHIHUAHUA, MX",2021-07-19,1952-03-01,28.6333,1428.0,-106.0833,0.6105,METERS
GHCND:USC00412824,"EL INDIO 7 ESE, TX US",2020-12-24,1978-09-01,28.4747,246.0,-100.2147,0.9891,METERS
GHCND:MXM00076253,"CIUDAD OBREGON INTERNATIONAL, MX",2021-07-19,1979-08-08,27.393,62.5,-109.833,0.7298,METERS
GHCND:MXM00076256,"EMPALME SON., MX",2021-07-19,1977-07-06,27.95,12.0,-110.767,0.7616,METERS
GHCND:MXM00076305,LORETO,2021-07-19,1938-08-01,26.017,7.0,-111.333,0.9345,METERS
GHCND:MXM00076311,"CHOIX, MX",2021-07-19,1976-03-20,26.7167,237.7,-108.3167,0.6141,METERS
GHCND:MXM00076342,"MONCLOVA, MX",2021-07-19,1949-01-09,26.883,615.0,-101.433,0.8119,METERS
GHCND:MXM00076382,"TORREON INTERNATIONAL, MX",2021-07-19,1949-01-11,25.568,1124.1,-103.411,0.6706,METERS
GHCND:MXM00076390,"SALTILLO, MX",2021-07-19,1944-12-01,25.367,1790.0,-101.017,0.933,METERS
GHCND:MXM00076393,"MONTERREY CITY, MX",2021-07-19,1977-01-10,25.733,515.0,-100.3,0.7483,METERS
GHCND:MXM00076402,"CIUDAD CONSTITUCION, MX",2021-07-19,1957-03-01,24.95,48.0,-111.7,0.8855,METERS
GHCND:MXM00076405,"LA PAZ CITY, MX",2021-07-19,1952-08-08,24.167,18.0,-110.3,0.6467,METERS
GHCND:MXM00076412,"CULIACAN INTERNATIONAL, MX",2021-07-19,1973-01-01,24.765,32.9,-107.475,0.7333,METERS
GHCND:MXM00076423,"DURANGO DGO., MX",2021-07-19,1973-01-01,24.05,1872.0,-104.6,0.7428,METERS
GHCND:MXM00076458,"COLONIA JUAN CARRAS, MX",2021-07-19,1973-02-13,23.2,4.0,-106.417,0.8128,METERS
GHCND:MXM00076471,"SOMBRERETE ZAC., MX",2021-07-18,1978-04-01,23.633,2351.0,-103.65,0.6212,METERS
GHCND:MXM00076491,"CIUDAD VICTORIA, MX",2021-07-19,1942-01-01,23.733,355.0,-99.133,0.9092,METERS
GHCND:MXM00076499,"SOTO LA MARINA OBS, MX",2021-07-19,1949-11-02,23.7667,20.7,-98.2,0.5504,METERS
GHCND:MXM00076519,"COLOTLAN JAL., MX",2021-07-19,1976-04-09,22.1,1673.0,-103.267,0.3337,METERS
GHCND:MXM00076525,"ZACATECAS ZAC. LA BUFA ZAC, MX",2021-06-18,1975-08-29,22.783,2612.0,-102.567,0.6211,METERS
GHCND:MXM00076548,"TAMPICO TAMPS, MX",2021-07-19,1975-04-03,22.2,25.0,-97.85,0.6963,METERS
GHCND:MXM00076556,"TEPIC OBS, MX",2021-07-19,1968-01-01,21.4833,962.9,-104.8833,0.8488,METERS
GHCND:MXM00076571,"JESUS TERAN INTERNATIONAL, MX",2021-07-19,1974-03-14,21.705,1862.9,-102.318,0.862,METERS
GHCND:MXM00076577,"GUANAJUATO, MX",2021-07-16,1978-01-31,21.0,1999.0,-101.283,0.8152,METERS
GHCND:MXM00076581,"RIO VERDE S.L.P., MX",2021-07-19,1975-04-01,21.933,983.0,-99.983,0.7424,METERS
GHCND:MXM00076585,"MATLAPA S.L.P., MX",2021-07-19,1980-12-07,21.317,132.0,-98.817,0.5697,METERS
GHCND:MXM00076593,"PROGRESO, MX",2021-07-19,1988-09-14,21.2833,2.4,-89.65,0.884,METERS
GHCND:MXM00076612,"GUADALAJARA, MX",2021-07-19,1954-01-01,20.72,1583.0,-103.38,0.5866,METERS
GHCND:MXM00076632,"PACHUCA HGO., MX",2021-07-19,1974-12-02,20.133,2435.0,-98.75,0.4329,METERS
GHCND:MXM00076640,"TUXPAN.VER., MX",2021-07-19,1973-01-02,20.95,28.0,-97.4,0.6762,METERS
GHCND:MXM00076647,"VALLADOLID YUC., MX",2021-07-19,1974-08-20,20.683,27.0,-88.2,0.6253,METERS
GHCND:MXM00076654,"MANZANILLO, MX",2021-07-19,1976-05-01,19.05,3.0,-104.317,0.8216,METERS
GHCND:MXM00076656,"CIUDAD GUZMAN JAL., MX",2021-07-19,1981-01-11,19.717,1515.0,-103.467,0.5,METERS
GHCND:MXM00076662,"ZAMORA, MX",2021-07-19,1947-01-01,20.0,1540.0,-102.28,0.6951,METERS
GHCND:MXM00076665,"MORELIA MICH., MX",2021-07-19,1977-04-05,19.7,1913.0,-101.183,0.7867,METERS
GHCND:MXM00076680,"MEXICO CITY, MX",2021-07-19,1973-01-02,19.4,2303.0,-99.183,0.5974,METERS
GHCND:MXM00076683,"TLAXCALA DE XICONTECATL DGE, MX",2021-07-19,1961-10-01,19.3167,2229.9,-98.2333,0.9583,METERS
GHCND:MXM00076695,"INGENIERO ALBERTO ACUNA ONGAY, MX",2021-07-19,1975-04-21,19.817,10.4,-90.5,0.7211,METERS
GHCND:MXM00076698,"FELIPE CARRILLO PUERTO OBS, MX",2021-07-18,1952-08-01,19.5667,9.8,-88.05,0.8907,METERS
GHCND:MXM00076737,"ORIZABA, MX",2021-07-19,1975-04-26,18.85,1259.0,-97.1,0.6613,METERS
GHCND:MXM00076741,"COATZACOALCOS VER., MX",2021-07-19,1975-09-22,18.133,22.0,-94.417,0.7896,METERS
GHCND:MXM00076743,"VILLAHERMOSA TAB., MX",2021-07-19,1975-09-06,17.983,16.0,-92.933,0.5113,METERS
GHCND:MXM00076750,"CHETUMAL INTERNATIONAL, MX",2021-07-19,1973-01-01,18.505,11.9,-88.327,0.9842,METERS
GHCND:MXM00076773,"HUAJUAPAN DE LEON DGE, MX",2021-07-19,1976-01-01,17.8,1583.7,-97.7667,0.7821,METERS
GHCND:MXM00076775,"OAXACA OAX., MX",2021-07-19,1950-04-02,17.05,1518.0,-96.717,0.4096,METERS
GHCND:MXM00076805,ACAPULCO GRO.,2021-07-19,1973-01-01,16.833,3.0,-99.933,0.7729,METERS
GHCND:MY000096465,"LABUAN, MY",2021-07-19,1955-01-01,5.3,30.0,115.25,0.6749,METERS
GHCND:CA001034600,LENNARD ISLAND,2021-07-17,1980-05-01,49.1167,11.0,-125.9167,0.9813,METERS
GHCND:CA001054500,"LANGARA, CA",2021-07-19,1936-07-23,54.25,43.0,-133.05,0.9913,METERS
GHCND:CA001062544,"DRYAD POINT, CA",2021-07-19,1977-11-25,52.1833,4.0,-128.1167,0.9833,METERS
GHCND:CA001060902,BONILLA ISLAND,2021-07-19,1960-04-07,53.5,16.0,-130.6333,0.9847,METERS
GHCND:CA001063298,GREEN ISLAND,2021-07-12,1978-10-01,54.5667,12.0,-130.7,0.9748,METERS
GHCND:CA001064320,"KITIMAT TOWNSITE, CA",2021-07-19,1954-01-22,54.05,98.0,-128.6333,0.9666,METERS
GHCND:NOE00110743,"AURLAND, NO",2021-05-31,1956-12-30,60.9031,15.0,7.2017,1.0,METERS
GHCND:MXM00076833,SALINA CRUZ,2021-07-19,1968-06-01,16.1667,9.8,-95.2,0.4386,METERS
GHCND:MXM00076843,"FRANCISCO SARABIA, MX",2021-07-19,1973-01-01,16.77,1051.9,-93.341,0.9939,METERS
GHCND:MXM00076845,"SN. CRISTOBAL LAS CASAS CHIS, MX",2021-07-19,1974-09-08,16.75,2116.0,-92.633,0.6058,METERS
GHCND:MXM00076848,"COMITAN CHIS., MX",2021-07-19,1974-12-17,16.25,1646.0,-92.133,0.7148,METERS
GHCND:MXM00076855,"PUERTO ANGEL OAX., MX",2021-07-19,1950-05-18,15.683,46.0,-96.483,0.3661,METERS
GHCND:MXM00076903,"TAPACHULA CHIS, MX",2021-07-19,1974-12-01,14.917,118.0,-92.25,0.8407,METERS
GHCND:NO000001026,"TROMSO, NO",2021-07-19,1920-07-01,69.6539,100.0,18.9281,0.9999,METERS
GHCND:NOE00110375,"RJUKAN, NO",2021-05-31,1894-12-30,59.8792,300.0,8.5764,0.9994,METERS
GHCND:NO000005350,"NORD ODAL, NO",2021-05-31,1895-06-29,60.3883,147.0,11.5603,0.9999,METERS
GHCND:NOE00110689,LITLEDAL,2021-05-31,1956-12-30,59.6567,83.0,5.2594,0.8556,METERS
GHCND:NO000080700,"GLOMFJORD, NO",2021-05-31,1916-04-29,66.8167,39.0,13.9831,0.9457,METERS
GHCND:NOE00111354,"MAKKAUR FYR, NO",2021-05-31,1953-12-30,70.7006,9.0,30.0681,0.9801,METERS
GHCND:NO000099710,BJOERNOEYA,2021-07-19,1910-08-29,74.5167,16.0,19.0167,0.8895,METERS
GHCND:NOE00133446,"EIKANGER MYR, NO",2021-05-31,1968-07-30,60.6231,72.0,5.3806,0.9999,METERS
GHCND:NOE00133842,"KJERRINGOY OS, NO",2020-09-15,1978-08-30,67.5383,15.0,14.8403,0.6513,METERS
GHCND:NOE00105476,"HOPEN, NO",2021-05-31,1945-10-15,76.5,6.0,25.0667,1.0,METERS
GHCND:NOE00111264,"BONES I BARDU, NO",2021-05-31,1906-12-30,68.6456,230.0,18.2456,1.0,METERS
GHCND:NOE00109459,FRUHOLMEN FYR,2021-05-31,1954-06-15,71.0931,13.0,23.995,0.9975,METERS
GHCND:NOE00109604,"ORLAND, NO",2021-07-19,1954-10-30,63.7003,10.0,9.6014,0.9981,METERS
GHCND:NOE00134970,"LJOSLAND MONEN, NO",2021-05-31,1971-07-30,58.7878,504.0,7.35,0.9997,METERS
GHCND:NOE00109653,LYNGOR FYR,2021-05-31,1955-12-31,58.6333,4.0,9.1503,0.9998,METERS
GHCND:NOE00110797,"HORNINDAL, NO",2021-05-31,1895-06-29,62.0031,340.0,6.6508,0.9999,METERS
GHCND:NOE00109777,"SLETTNES FYR, NO",2021-05-31,1956-08-24,71.0839,8.0,28.2178,0.9997,METERS
GHCND:NOE00110083,"PRESTSTULEN, NO",2021-05-31,1956-12-30,61.9214,823.0,9.0131,0.9998,METERS
GHCND:NOE00109957,"BLANKTJERNMOEN I KVIKNE, NO",2021-05-31,1956-12-30,62.4328,690.0,10.4169,0.9997,METERS
GHCND:SWE00139622,"NORNAS D, SW",2021-05-31,1989-11-01,61.43,460.0,13.23,0.9999,METERS
GHCND:NOE00133650,SVINOY FYR,2021-05-31,1955-05-31,62.3292,38.0,5.2681,0.9979,METERS
GHCND:SWE00140090,"LUNDSJON, SW",2021-05-31,1971-07-01,63.52,410.0,14.53,1.0,METERS
GHCND:SWE00140494,"GLOMMERSTRASK, SW",2021-05-31,1958-02-05,65.28,395.0,19.67,0.9737,METERS
GHCND:NOE00105498,"KARASJOK MARKANNJARGA, NO",2021-07-19,1973-04-08,69.4633,131.0,25.5019,0.4944,METERS
GHCND:SV000001008,SVALBARD AIRPORT,2021-07-19,1975-08-01,78.25,28.0,15.4667,0.9981,METERS
GHCND:NOE00112080,ANDOYA,2021-05-30,1958-06-01,69.3,14.0,16.1497,0.9233,METERS
GHCND:RMC00914487,"MILI, RM",2021-07-19,1985-12-01,6.0833,3.0,171.7333,0.6077,METERS
GHCND:NOE00133110,"ALTA LUFTHAVN, NO",2021-05-31,1963-11-30,69.9775,3.0,23.3581,0.999,METERS
GHCND:NOE00133230,"SKOGFOSS, NO",2021-05-31,1968-08-30,69.3731,55.0,29.6944,0.9878,METERS
GHCND:ML000061223,"TOMBOUCTOU, ML",2021-05-07,1957-07-01,16.717,264.0,-3.0,0.6052,METERS
GHCND:ML000061270,"KITA, ML",2021-07-19,1960-03-05,13.067,334.0,-9.467,0.6145,METERS
GHCND:MLM00061226,"GAO, ML",2021-05-07,1957-07-01,16.248,265.2,-0.005,0.6407,METERS
GHCND:MLM00061230,"NIORO DU SAHEL, ML",2021-07-19,1960-03-05,15.233,237.0,-9.35,0.6583,METERS
GHCND:MLM00061233,"NARA KEIBANE, ML",2021-07-19,1978-02-01,15.167,265.0,-7.283,0.686,METERS
GHCND:MLM00061235,"YELIMANE, ML",2021-07-19,1991-06-24,15.117,100.0,-10.567,0.5605,METERS
GHCND:CA002202115,"FORT SIMPSON, CA",2021-07-19,1942-04-02,61.7667,169.0,-121.2333,0.74,METERS
GHCND:CA002400306,"ALERT UA, CA",2021-07-19,1950-09-11,82.5,65.0,-62.3333,0.5734,METERS
GHCND:CA002400804,"CLYDE RIVER, CA",2021-07-19,1977-07-01,70.4833,27.0,-68.5167,0.9513,METERS
GHCND:CA002403625,"ROWLEY ISLAND, CA",2021-07-19,1957-11-01,69.0833,41.0,-79.0333,0.5679,METERS
GHCND:MY000096413,"KUCHING, MY",2021-07-19,1955-02-01,1.483,27.0,110.333,0.8836,METERS
GHCND:MY000096441,BINTULU,2021-07-19,1955-01-01,3.2,5.0,113.033,0.8795,METERS
GHCND:MY000096491,"SANDAKAN, MY",2021-07-19,1955-01-01,5.9,13.0,118.067,0.8793,METERS
GHCND:MYM00048601,"PENANG INTERNATIONAL, MY",2021-07-19,1949-01-04,5.297,3.4,100.277,0.7732,METERS
GHCND:MYM00048615,"SULTAN ISMAIL PETRA, MY",2021-07-19,1954-10-04,6.167,4.9,102.293,0.8346,METERS
GHCND:MYM00048647,"SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY",2021-07-19,1949-04-01,3.131,27.4,101.549,0.7526,METERS
GHCND:MYM00048665,"MALACCA, MY",2021-07-19,1949-02-27,2.263,10.7,102.252,0.7767,METERS
GHCND:MYM00048674,MERSING,2021-07-19,1959-09-05,2.45,45.0,103.833,0.1536,METERS
GHCND:MYM00096421,"SIBU, MY",2021-07-19,1961-09-01,2.262,37.2,111.985,0.8681,METERS
GHCND:MYM00096449,"MIRI, MY",2021-07-19,1955-01-01,4.322,18.0,113.987,0.8736,METERS
GHCND:MYM00096471,"KOTA KINABALU INTERNATIONAL, MY",2021-07-19,1955-01-01,5.937,3.0,116.051,0.8817,METERS
GHCND:MYM00096481,"TAWAU, MY",2021-07-19,1979-07-03,4.313,17.4,118.122,0.8211,METERS
GHCND:MZ000067215,"PEMBA, MZ",2021-07-19,1973-01-20,-12.983,50.0,40.533,0.6529,METERS
GHCND:MZ000067217,"LICHINGA, MZ",2021-07-19,1951-04-01,-13.3,1365.0,35.233,0.7497,METERS
GHCND:MZ000067237,"NAMPULA, MZ",2021-07-19,1956-12-01,-15.1,441.0,39.283,0.7896,METERS
GHCND:MZ000067295,"CHIMOIO, MZ",2021-07-19,1951-01-01,-19.117,732.0,33.467,0.7403,METERS
GHCND:MZ000067297,"BEIRA, MZ",2021-07-19,1951-01-01,-19.8,16.0,34.9,0.7168,METERS
GHCND:MZ000067323,"INHAMBANE, MZ",2021-07-19,1951-01-01,-23.867,15.0,35.383,0.8014,METERS
GHCND:MZM00067223,"MONTEPUEZ, MZ",2020-12-30,1974-04-05,-13.133,535.0,39.033,0.1768,METERS
GHCND:MZM00067241,"LUMBO, MZ",2021-07-18,1973-08-07,-15.033,10.1,40.672,0.2153,METERS
GHCND:MZM00067341,"MAPUTO, MZ",2021-07-19,1973-01-02,-25.921,44.2,32.573,0.8534,METERS
GHCND:NC000091577,"KOUMAC NLLE CALEDO, FR",2021-04-29,1943-03-31,-20.567,18.0,164.283,0.8222,METERS
GHCND:NFM00094996,"NORFOLK ISLAND INTERNATIONAL, NF",2021-07-19,1947-12-31,-29.042,113.1,167.939,0.7294,METERS
GHCND:NG000001036,"TILLABERY, NG",2021-07-19,1933-08-01,14.22,209.0,1.45,0.824,METERS
GHCND:NG000001049,"N GUIGNI, NG",2021-07-19,1926-05-01,14.25,289.0,13.12,0.7993,METERS
GHCND:NG000001052,"NIAMEY AERO, NG",2021-07-19,1940-01-01,13.5,216.0,2.13,0.8929,METERS
GHCND:NG000001075,"BIRNI N KONNI, NG",2021-07-19,1938-12-01,13.8,272.0,5.25,0.8235,METERS
GHCND:NG000001090,"ZINDER, NG",2021-07-19,1906-01-01,13.8,489.0,9.0,0.8347,METERS
GHCND:NG000061017,"BILMA, NG",2021-07-19,1938-08-01,18.683,357.0,12.917,0.7958,METERS
GHCND:NG000061024,"AGADEZ, NG",2021-07-19,1957-07-01,16.967,505.0,7.967,0.8346,METERS
GHCND:NG000061043,"TAHOUA, NG",2021-07-19,1960-03-01,14.9,391.0,5.25,0.81,METERS
GHCND:NGM00061085,"DIFFA, NG",2021-07-19,1985-04-02,13.373,303.0,12.627,0.7431,METERS
GHCND:NGM00061045,"GOURE, NG",2021-07-19,1983-05-02,13.983,460.0,10.3,0.8598,METERS
GHCND:NHM00091551,SOLA VANUA LAVA ISL,2021-07-19,1949-09-09,-13.85,18.0,167.55,0.6887,METERS
GHCND:NHM00091565,"TANNA, NH",2021-07-19,1973-01-01,-19.455,5.8,169.224,0.9286,METERS
GHCND:NIM00065046,"MALLAM AMINU INTERNATIONAL, NI",2021-07-19,1943-05-01,12.048,476.1,8.525,0.1911,METERS
GHCND:NIM00065082,"MAIDUGURI, NI",2021-07-15,1943-05-01,11.85,354.0,13.083,0.0523,METERS
GHCND:NIM00065101,"ILORIN, NI",2021-07-19,1973-03-26,8.44,343.2,4.494,0.1392,METERS
GHCND:NIM00065123,"MINNA, NI",2021-07-19,1973-03-02,9.617,260.0,6.533,0.1335,METERS
