cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
RU,GHCND:RSM00029654,"CENTRALNYJ RUDNIK, RS",2021-07-19,1955-07-06,55.217,495.0,87.65,0.7626,METERS
RU,GHCND:RSM00029706,"KUPINO, RS",2021-07-19,1936-01-01,54.367,115.0,77.283,0.8048,METERS
RU,GHCND:RSM00029869,"ERMAKOVSKOE, RS",2021-07-19,1936-01-01,53.3,298.0,92.417,0.8327,METERS
RU,GHCND:RSM00030433,"NIZHNEANGARSK, RS",2021-07-19,1932-09-21,55.78,477.0,109.55,0.9945,METERS
RU,GHCND:RSM00030627,"BAJANDAJ, RS",2021-07-19,1911-06-01,53.1,757.0,105.53,0.9836,METERS
RU,GHCND:RSM00030745,"SOSNOVO OZERSKOE, RS",2021-07-19,1935-01-01,52.53,952.0,111.55,0.9875,METERS
RU,GHCND:RSM00030844,"HILOK, RS",2021-07-19,1936-01-01,51.35,800.0,110.47,0.9809,METERS
RU,GHCND:RSM00031062,"YUGARENOK, RS",2021-07-19,1945-12-01,59.77,380.0,137.6697,0.964,METERS
RU,GHCND:RSM00031369,"NIKOLAEVSK NA AMURE, RS",2021-07-19,1881-01-01,53.15,67.0,140.7164,0.9391,METERS
RU,GHCND:RSM00031534,"SEKTAGLI, RS",2021-07-19,1948-01-01,50.433,230.0,131.017,0.7464,METERS
RU,GHCND:RSM00031981,"ANUCINO, RS",2021-07-19,1936-01-01,43.967,188.0,133.067,0.7951,METERS
RU,GHCND:RSM00032252,"UST VOJAMPOLKA, RS",2021-07-19,1936-01-01,58.5,4.0,159.17,0.9463,METERS
RU,GHCND:RSM00034047,"ZERDEVKA, RS",2021-07-19,1949-08-14,51.833,147.0,41.483,0.6462,METERS
RU,GHCND:RSM00034357,"SERAFIMOVIC, RS",2021-03-31,1948-03-15,49.567,200.0,42.75,0.7539,METERS
RU,GHCND:RSM00034662,"MALYE DERBETY, RS",2021-03-31,1936-01-01,47.933,9.0,44.7,0.7232,METERS
RU,GHCND:RSM00037061,"BUDENNOVSK, RS",2021-03-31,1924-04-01,44.8,136.0,44.1,0.9565,METERS
RU,GHCND:RS000034561,"VOLSHSKIY GMO, RS",2021-07-19,1937-01-01,48.67,28.0,44.45,0.8727,METERS
RU,GHCND:RSM00020982,"VOLOCHANKA, RS",2021-07-19,1936-01-01,70.97,37.0,94.5,0.9217,METERS
RU,GHCND:RSM00022365,"ABRAMOVSKIJ MAJAK, RS",2021-07-19,1959-01-03,66.383,21.0,43.25,0.6454,METERS
RU,GHCND:RSM00022471,"MEZEN, RS",2021-07-19,1936-12-31,65.87,14.0,44.22,0.7949,METERS
RU,GHCND:RSM00022768,"SHENKURSK, RS",2021-07-19,1884-12-01,62.1,47.0,42.9,0.9556,METERS
RU,GHCND:RSM00022778,"VERHNJAJA TOJMA, RS",2021-07-19,1959-01-01,62.233,58.0,45.017,0.7716,METERS
RU,GHCND:RSM00023205,"NARJAN MAR, RS",2021-06-06,1926-11-14,67.6331,5.0,53.0331,0.9898,METERS
RU,GHCND:RSM00026882,"ROSLAVL, RS",2021-06-09,1949-08-11,53.933,224.0,32.833,0.8059,METERS
RU,GHCND:RSM00027051,"TOT MA, RS",2021-07-19,1883-08-01,59.97,134.0,42.75,0.9655,METERS
RU,GHCND:RSM00027402,"TVER, RS",2021-06-09,1936-01-01,56.883,137.0,35.867,0.8053,METERS
RU,GHCND:RSM00027627,"KASIRA, RS",2021-03-31,1959-01-01,54.833,221.0,38.15,0.6725,METERS
RU,GHCND:RSM00027697,"TETJUSI, RS",2021-04-12,1959-07-01,54.95,156.0,48.817,0.5194,METERS
RU,GHCND:RSM00028541,"VERHNIJ UFALEJ, RS",2021-07-19,1959-01-01,56.083,401.0,60.3,0.805,METERS
RU,GHCND:RSM00028642,"CHELJABINSK BALANDI, RS",2021-07-19,1896-07-18,55.3,227.0,61.533,0.7831,METERS
RU,GHCND:RSM00029393,"CHERVJANKA, RS",2021-07-19,1953-03-14,57.65,219.0,99.53,0.9209,METERS
RU,GHCND:RSM00029612,"BARABINSK, RS",2021-07-19,1900-11-01,55.3331,119.0,78.3667,0.9469,METERS
RU,GHCND:RSM00029736,"MASLJANINO, RS",2021-07-19,1937-01-01,54.333,198.0,84.217,0.81,METERS
RU,GHCND:RSM00029766,"IDRINSKOE, RS",2021-07-19,1948-01-18,54.367,282.0,92.133,0.7056,METERS
RU,GHCND:RSM00030028,"IKA, RS",2021-07-19,1944-11-01,59.28,350.0,106.17,0.9834,METERS
RU,GHCND:RSM00030372,"CHARA, RS",2021-07-19,1938-06-01,56.9,709.0,118.2667,0.9983,METERS
RU,GHCND:RSM00030521,"ZHIGALOVO, RS",2021-07-19,1937-08-01,54.8,416.0,105.1667,0.9948,METERS
RU,GHCND:RSM00030965,"BORZJA, RS",2021-07-19,1901-03-01,50.4,675.0,116.5167,0.9464,METERS
RU,GHCND:RSM00031329,"EKIMCHAN, RS",2021-07-19,1914-08-14,53.0831,540.0,132.983,0.9902,METERS
RU,GHCND:RSM00031527,"ZAVITAJA, RS",2021-07-19,1936-01-01,50.117,241.0,129.467,0.7587,METERS
RU,GHCND:RSM00031735,"HABAROVSK, RS",2021-07-19,1932-12-31,48.5167,88.0,135.1167,0.8555,METERS
RU,GHCND:RSM00031801,"GVASJUGI, RS",2021-07-19,1938-01-01,47.667,180.0,136.183,0.7795,METERS
RU,GHCND:RSM00031915,"POGRANICHNYJ, RS",2021-07-19,1902-04-01,44.4,217.0,131.3831,0.921,METERS
RU,GHCND:RSM00032150,"JUZHNO SAHALINSK, RS",2021-07-19,1947-01-01,46.95,22.0,142.72,0.9925,METERS
RU,GHCND:RSM00032287,UST HAIRYUZOVO,2021-07-05,1932-04-01,57.08,3.0,156.7,0.9664,METERS
RU,GHCND:RSM00034098,"PUGACEV, RS",2021-04-27,1949-08-16,52.033,38.0,48.833,0.5453,METERS
RU,GHCND:RSM00034356,"FROLOVO, RS",2021-03-31,1936-01-01,49.8,119.0,43.7,0.983,METERS
RU,GHCND:RSM00035011,"SOROCINSK, RS",2021-07-19,1959-07-01,52.4,123.0,53.1,0.9872,METERS
RU,GHCND:RSM00036229,"UST KOKSA, RS",2021-07-19,1936-01-01,50.28,977.0,85.62,0.9958,METERS
KH,GHCND:CBM00048991,"PHNOM PENH INTERNATIONAL, CB",2021-07-19,1950-01-12,11.547,12.2,104.844,0.4855,METERS
KH,GHCND:TH000048462,"ARANYAPRATHET, TH",2021-07-19,1951-01-01,13.7,49.0,102.583,0.948,METERS
LK,GHCND:CE000043497,HAMBANTOTA,2021-07-19,1869-01-01,6.117,20.0,81.133,0.8424,METERS
LK,GHCND:CE000434730,"NUWARA ELIYA, CE",2021-07-19,1869-02-01,6.967,1880.0,80.767,0.9368,METERS
LK,GHCND:CEM00043418,"CHINA BAY, CE",2021-07-19,1957-07-01,8.539,1.8,81.182,0.538,METERS
LK,GHCND:CEM00043424,"PUTTALAM, CE",2021-07-19,1962-02-17,8.033,2.0,79.833,0.6193,METERS
LK,GHCND:CEM00043466,"COLOMBO, CE",2021-07-19,1956-01-18,6.9,7.0,79.867,0.2708,METERS
CG,GHCND:CF000004400,"POINTE NOIRE, CF",2021-07-19,1947-03-01,-4.82,17.0,11.9,0.7474,METERS
CG,GHCND:CF000004401,"DOLISIE, CF",2021-07-04,1949-01-01,-4.18,330.0,12.67,0.6223,METERS
CG,GHCND:CF000004405,"SIBITI, CF",2021-07-19,1950-01-01,-3.68,531.0,13.35,0.5549,METERS
CG,GHCND:CF000004450,"BRAZZAVILLE, CF",2021-07-19,1947-03-01,-4.25,314.0,15.25,0.6969,METERS
CG,GHCND:CF000004453,"DJAMBALA, CF",2021-07-18,1950-08-01,-2.53,789.0,14.77,0.5091,METERS
CG,GHCND:CF000004454,"GAMBONA, CF",2021-07-19,1950-01-01,-1.9,377.0,15.85,0.4912,METERS
CG,GHCND:CF000004456,"MAKOUA, CF",2021-07-19,1955-01-01,0.02,381.0,15.58,0.475,METERS
CG,GHCND:CF000004458,"OUESSO, CF",2021-07-19,1950-01-01,1.62,340.0,16.05,0.6538,METERS
CG,GHCND:CF000064459,"IMPFONDO, CF",2021-07-19,1973-02-16,1.617,327.0,18.067,0.4855,METERS
CG,GHCND:CFM00064403,"MAKABANA, CF",2021-07-19,1973-03-03,-3.483,161.0,12.617,0.3367,METERS
CG,GHCND:CFM00064460,"SOUANKE, CF",2021-07-19,1973-04-18,2.067,550.0,14.133,0.1036,METERS
CD,GHCND:CF000004452,"M PUOYA, CF",2021-07-19,1950-03-14,-2.62,312.0,16.22,0.4882,METERS
CD,GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
CD,GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
CD,GHCND:CGM00064360,"LUBUMBASHI INTERNATIONAL, CG",2021-07-19,1973-05-05,-11.591,1309.1,27.531,0.064,METERS
SV,GHCND:ES000078650,"ACAJUTLA, ES",2021-07-19,1962-04-10,13.567,15.0,-89.833,0.6554,METERS
SV,GHCND:ES003800510,"SAN SALVADOR ILOPAN, ES",2021-07-19,1956-01-03,13.7,621.0,-89.117,0.7579,METERS
ET,GHCND:ET000063331,"GONDAR, ET",2021-07-19,1952-06-01,12.55,1967.0,37.417,0.5947,METERS
ET,GHCND:ET000063402,"JIMMA, ET",2021-07-19,1952-06-01,7.667,1725.0,36.833,0.6328,METERS
ET,GHCND:ET000063403,"GORE, ET",2021-07-19,1952-06-01,8.15,2002.0,35.533,0.6101,METERS
ET,GHCND:ET000063471,"DIREDAWA, ET",2021-07-19,1952-04-01,9.6,1260.0,41.85,0.6946,METERS
ET,GHCND:ET000063333,"COMBOLCHA, ET",2021-07-19,1952-06-11,11.117,1903.0,39.733,0.7338,METERS
ET,GHCND:ET000063450,"ADDIS ABABA BOLE, ET",2021-07-19,1957-02-13,9.033,2354.0,38.75,0.6644,METERS
MG,GHCND:EUM00061972,ILE EUROPA,2021-07-17,1973-01-01,-22.333,6.0,40.333,0.8246,METERS
MG,GHCND:MA000067083,"ANTANANARIVO IVATO, MA",2021-07-19,1973-01-02,-18.8,1276.0,47.483,0.8989,METERS
MG,GHCND:MA000067095,"TOAMASINA, MA",2021-07-19,1973-01-22,-18.117,6.0,49.4,0.8672,METERS
MG,GHCND:MA000067161,"TOLIARA, MA",2021-07-19,1973-01-03,-23.383,8.0,43.733,0.5908,METERS
MG,GHCND:MA000067197,"TAOLAGNARO, MA",2021-07-19,1973-01-02,-25.033,9.0,46.95,0.8585,METERS
MG,GHCND:MAM00067012,"FASCENE, MA",2021-07-19,1973-01-23,-13.312,11.0,48.315,0.7129,METERS
MG,GHCND:MAM00067023,"SAMBAVA, MA",2021-07-19,1973-02-25,-14.279,6.1,50.175,0.6801,METERS
MG,GHCND:MAM00067025,"ANTSIRABATO, MA",2021-07-19,1973-01-03,-14.999,6.1,50.32,0.5363,METERS
MG,GHCND:MAM00067027,"PHILIBERT TSIRANANA, MA",2021-07-19,1973-01-02,-15.667,26.5,46.352,0.8958,METERS
MG,GHCND:MAM00067067,"AMBOHITSILAOZANA, MA",2021-07-16,1989-04-04,-17.633,780.0,48.5,0.2183,METERS
MG,GHCND:MAM00067107,"ANTSIRABE, MA",2021-07-15,1974-03-14,-19.817,1532.0,47.067,0.3667,METERS
MG,GHCND:MAM00067117,"MORONDAVA, MA",2020-12-29,1973-01-02,-20.285,9.1,44.318,0.7023,METERS
MG,GHCND:MAM00067131,"MOROMBE, MA",2021-07-19,1973-08-31,-21.754,4.9,43.376,0.3328,METERS
MG,GHCND:MAM00067137,"FIANARANTSOA, MA",2021-07-19,1973-02-19,-21.442,1115.0,47.112,0.7371,METERS
MG,GHCND:MAM00067152,"RANOHIRA, MA",2020-11-15,1973-01-23,-22.55,824.0,45.4,0.4518,METERS
MG,GHCND:TEM00061976,SERGE FROLOW ILE TROMELIN,2021-07-19,1973-01-02,-15.883,13.0,54.517,0.8811,METERS
MG,GHCND:MA000067009,"ANTSIRANANA, MA",2021-07-19,1973-01-02,-12.35,105.0,49.3,0.8521,METERS
MG,GHCND:FSM00061968,ILES GLORIEUSES,2021-07-19,1973-01-02,-11.583,4.0,47.283,0.792,METERS
MG,GHCND:MAM00067072,"SAINTE MARIE, MA",2021-07-19,1973-01-23,-17.094,2.1,49.816,0.3675,METERS
CZ,GHCND:EZM00011520,"PRAHA LIBUS, EZ",2021-07-19,1973-01-01,50.0,303.7,14.45,0.9992,METERS
CZ,GHCND:EZM00011423,"PRIMDA, EZ",2021-07-19,1978-06-08,49.667,747.4,12.683,0.7692,METERS
CZ,GHCND:EZM00011487,"KOCELOVICE, EZ",2021-07-19,1977-06-18,49.467,521.9,13.833,0.7531,METERS
CZ,GHCND:EZM00011603,"LIBEREC, EZ",2021-07-19,1938-10-13,50.767,401.5,15.017,0.6461,METERS
CZ,GHCND:EZM00011659,"PRIBYSLAV, EZ",2021-07-19,1954-07-06,49.583,536.4,15.767,0.8078,METERS
CZ,GHCND:EZM00011723,"TURANY, EZ",2021-07-19,1939-04-01,49.151,237.1,16.694,0.7067,METERS
CZ,GHCND:EZM00011787,"LYSA HORA, EZ",2021-07-19,1973-01-01,49.55,1326.8,18.45,0.9989,METERS
GF,GHCND:FG000081405,"ROCHAMBEAU, FR",2021-07-19,1943-06-01,4.833,9.0,-52.367,0.9,METERS
GF,GHCND:FGM00081401,"ST LAURENT DU MARON, FR",2021-04-15,1973-04-14,5.5,9.0,-54.033,0.5492,METERS
GF,GHCND:FGM00081408,SAINT GEORGES,2020-11-24,1973-04-14,3.883,7.0,-51.8,0.5092,METERS
FI,GHCND:FIE00142025,HANKO TVARMINNE,2021-05-31,1963-01-01,59.8439,3.0,23.2517,1.0,METERS
FI,GHCND:FIE00146343,"SAVUKOSKI KK, FI",2021-05-31,1964-01-01,67.2853,180.0,28.18,0.9997,METERS
FI,GHCND:FIE00141810,PARAINEN UTO,2021-07-19,1959-01-01,59.7842,9.0,21.3708,0.9999,METERS
FI,GHCND:FIE00143231,"LAPPEENRANTA LENTOASEMA, FI",2021-07-19,1959-01-01,61.0439,106.0,28.1542,0.9864,METERS
FI,GHCND:FIE00145112,"KAUSTINEN TASTULA, FI",2021-05-31,1965-01-01,63.5931,70.0,23.7203,1.0,METERS
FI,GHCND:FIE00145577,"HAILUOTO OJAKYLA, FI",2021-05-31,1959-01-01,65.0192,8.0,24.7314,1.0,METERS
FI,GHCND:SWE00140668,"KARUNGI, SW",2021-04-30,1960-09-01,66.04,25.0,23.98,0.9877,METERS
FI,GHCND:FIE00146187,"PELLO KK MUSEOTIE, FI",2021-05-31,1970-08-01,66.7722,84.0,23.9669,1.0,METERS
FI,GHCND:FIE00146563,"INARI SAARISELKA MATKAILUKESKU, FI",2021-05-31,1976-11-01,68.4142,302.0,27.4175,0.9989,METERS
FI,GHCND:FIE00146698,"UTSJOKI KEVO, FI",2021-07-19,1962-01-01,69.7556,107.0,27.0119,0.9997,METERS
AX,GHCND:FIE00141805,"JOMALA MAARIANHAMINAN LENTOASE, FI",2021-05-31,1959-01-01,60.1244,5.0,19.9067,0.9229,METERS
AX,GHCND:FIE00141815,LEMLAND NYHAMN,2021-05-31,1959-01-01,59.9592,8.0,19.9575,0.8861,METERS
AX,GHCND:FIE00141855,"JOMALA JOMALABY, FI",2021-05-31,1971-06-01,60.1781,11.0,19.9894,0.9968,METERS
MN,GHCND:CHM00052495,"BAYAN MOD, CH",2021-07-19,1957-01-01,40.75,1329.0,104.5,0.9998,METERS
MN,GHCND:MG000044212,"ULAAN GOM, MG",2021-07-19,1957-07-18,49.8,936.0,92.08,0.9213,METERS
MN,GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
MN,GHCND:MG000044231,"MUREN, MG",2021-07-19,1956-09-08,49.633,1283.0,100.167,0.9398,METERS
MN,GHCND:MG000044239,"BULGAN, MG",2021-07-19,1956-09-08,48.8,1208.0,103.55,0.93,METERS
MN,GHCND:MG000044259,"CHOIBALSAN, MG",2021-07-19,1956-09-07,48.083,747.0,114.55,0.9342,METERS
MN,GHCND:MG000044272,"ULIASTAI, MG",2021-07-19,1956-10-19,47.75,1759.0,96.85,0.9191,METERS
MN,GHCND:MG000044288,"ARVAIHEER, MG",2021-07-19,1957-03-24,46.267,1813.0,102.783,0.854,METERS
MN,GHCND:MG000044317,"ERDENETSAGAAN, MG",2021-07-19,1973-01-03,45.9,1076.0,115.367,0.4468,METERS
MN,GHCND:MG000044341,"MANDALGOBI, MG",2021-07-19,1956-10-16,45.767,1393.0,106.283,0.9228,METERS
MN,GHCND:MG000044373,"DALANZADGAD, MG",2021-07-19,1956-12-06,43.583,1465.0,104.417,0.9336,METERS
MN,GHCND:MGM00044203,"RINCHINLHUMBE, MG",2021-07-19,1983-10-11,51.117,1583.0,99.667,0.9677,METERS
MN,GHCND:MGM00044207,"HATGAL, MG",2021-07-19,1963-03-01,50.433,1668.0,100.15,0.8695,METERS
MN,GHCND:MGM00044213,"BARUUNTURUUN, MG",2021-07-19,1983-10-11,49.65,1232.0,94.4,0.9772,METERS
MN,GHCND:MGM00044214,"ULGI, MG",2021-07-19,1959-01-04,48.933,1715.0,89.933,0.8602,METERS
MN,GHCND:MGM00044225,"TOSONTSENGEL, MG",2021-07-19,1969-01-01,48.733,1723.0,98.2,0.7285,METERS
MN,GHCND:MGM00044230,"TARIALAN, MG",2021-07-19,1983-10-11,49.567,1235.0,102.0,0.9881,METERS
MN,GHCND:MGM00044237,"ERDENEMANDAL, MG",2021-07-19,1983-10-11,48.533,1509.0,101.383,0.9845,METERS
MN,GHCND:MGM00044241,"BARUUNHARAA, MG",2021-07-19,1956-09-07,48.917,807.0,106.067,0.8538,METERS
MN,GHCND:MGM00044256,"DASHBALBAR, MG",2021-07-19,1983-12-01,49.55,705.0,114.4,0.945,METERS
MN,GHCND:MGM00044265,"BAITAG, MG",2021-07-19,1963-03-01,46.117,1186.0,91.467,0.6518,METERS
MN,GHCND:MGM00044275,"BAYANBULAG, MG",2021-07-19,1983-10-11,46.833,2255.0,98.083,0.9578,METERS
MN,GHCND:MGM00044282,"TSETSERLEG, MG",2021-07-19,1956-09-13,47.45,1691.0,101.467,0.8368,METERS
MN,GHCND:MGM00044284,"GALUUT, MG",2021-07-19,1958-03-23,46.7,2126.0,100.133,0.8367,METERS
MN,GHCND:MGM00044292,"CHINGGIS KHAAN INTERNATIONAL, MG",2021-07-19,1956-08-20,47.843,1330.1,106.767,0.8499,METERS
MN,GHCND:MGM00044294,"MAANTI, MG",2021-07-19,1956-09-02,47.3,1430.0,107.483,0.8423,METERS
MN,GHCND:MGM00044298,"CHOIR, MG",2021-07-19,1956-08-20,46.45,1286.0,108.217,0.8531,METERS
MN,GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
MN,GHCND:MGM00044304,"UNDERKHAAN, MG",2021-07-19,1956-09-08,47.317,1033.0,110.633,0.8437,METERS
MN,GHCND:MGM00044305,"BARUUN URT, MG",2021-07-19,1960-01-05,46.683,981.0,113.283,0.8362,METERS
MN,GHCND:MGM00044313,"KHALKH GOL, MG",2021-07-19,1983-10-11,47.617,688.0,118.617,0.9124,METERS
MN,GHCND:MGM00044336,"SAIKHAN OVOO, MG",2021-07-19,1983-10-11,45.45,1316.0,103.9,0.9598,METERS
MN,GHCND:MGM00044347,"TSOGT OVOO, MG",2021-07-19,1969-01-01,44.417,1298.0,105.317,0.9327,METERS
MN,GHCND:MGM00044352,"BAYANDELGER, MG",2021-07-19,1956-11-18,45.733,1101.0,112.367,0.7983,METERS
MN,GHCND:MGM00044287,"BAYANHONGOR, MG",2021-07-19,1963-03-01,46.133,1859.0,100.683,0.8552,METERS
MN,GHCND:MGM00044215,"OMNO GOBI, MG",2021-07-19,1973-04-30,49.017,1590.0,91.717,0.7987,METERS
MN,GHCND:MGM00044277,"ALTAI, MG",2021-07-19,1956-09-15,46.4,2181.0,96.25,0.8513,METERS
MN,GHCND:MGM00044314,"MATAD, MG",2021-07-19,1975-08-08,47.167,907.0,115.633,0.9706,METERS
MN,GHCND:MGM00044285,"HUJIRT, MG",2021-07-19,1958-04-16,46.9,1662.0,102.767,0.8241,METERS
MN,GHCND:MGM00044354,"SAINSHAND, MG",2021-07-19,1956-10-20,44.9,938.0,110.117,0.8427,METERS
MN,GHCND:RSM00030802,"MONDY, RS",2021-07-09,1936-01-01,51.683,1304.0,100.983,0.7513,METERS
LU,GHCND:GME00127246,"PERL NENNIG, GM",2021-05-31,1965-01-01,49.5367,152.0,6.3808,0.7887,METERS
LU,GHCND:LU000006590,"LUXEMBOURG AIRPORT, LU",2021-07-19,1947-01-01,49.6258,376.0,6.2033,0.9986,METERS
NO,GHCND:FIE00146618,"ENONTEKIO KILPISJARVI KYLAKESK, FI",2021-05-31,1978-12-31,69.0483,480.0,20.7956,1.0,METERS
NO,GHCND:FIE00146703,"UTSJOKI NUORGAM, FI",2021-05-31,1968-01-01,70.0814,22.0,27.9006,0.9581,METERS
NO,GHCND:NO000001026,"TROMSO, NO",2021-07-19,1920-07-01,69.6539,100.0,18.9281,0.9999,METERS
NO,GHCND:NOE00109746,"TAFJORD, NO",2021-05-31,1930-06-17,62.2333,15.0,7.4167,1.0,METERS
NO,GHCND:NOE00111183,"LEIRFJORD, NO",2021-05-31,1956-12-30,66.0667,53.0,12.9156,1.0,METERS
NO,GHCND:NOE00105494,VARDOE,2021-05-31,1899-12-31,70.3669,14.0,31.0844,0.9931,METERS
NO,GHCND:NO000099710,BJOERNOEYA,2021-07-19,1910-08-29,74.5167,16.0,19.0167,0.8895,METERS
NO,GHCND:NOE00105476,"HOPEN, NO",2021-05-31,1945-10-15,76.5,6.0,25.0667,1.0,METERS
NO,GHCND:NOE00109459,FRUHOLMEN FYR,2021-05-31,1954-06-15,71.0931,13.0,23.995,0.9975,METERS
NO,GHCND:NOE00109777,"SLETTNES FYR, NO",2021-05-31,1956-08-24,71.0839,8.0,28.2178,0.9997,METERS
NO,GHCND:NOE00111327,"CUOVDDATMOHKKI, NO",2021-05-31,1966-07-31,69.3667,286.0,24.4331,0.9771,METERS
NO,GHCND:NOE00111336,"KAUTOKEINO, NO",2021-05-31,1930-12-31,68.9967,307.0,23.0333,0.7135,METERS
NO,GHCND:NOE00134934,NORDSTRAUM I KVAENANGEN,2021-05-31,1965-07-31,69.8333,6.0,21.8842,1.0,METERS
NO,GHCND:NOE00133182,"REPVAG, NO",2021-05-28,1956-12-30,70.7731,3.0,25.6158,0.648,METERS
NO,GHCND:NOE00133230,"SKOGFOSS, NO",2021-05-31,1968-08-30,69.3731,55.0,29.6944,0.9878,METERS
NO,GHCND:SWE00140888,"RITSEM, SW",2021-05-31,1981-03-01,67.73,521.0,17.4697,1.0,METERS
NO,GHCND:SWE00140760,"MIERKENIS A, SW",2021-05-31,1920-01-01,66.68,614.0,16.11,0.432,METERS
FJ,GHCND:FJ000091650,"ROTUMA, FJ",2021-07-19,1973-01-01,-12.5,26.0,177.05,0.8057,METERS
FJ,GHCND:FJ000091680,"NADI AIRPORT, FJ",2021-07-19,1942-04-13,-17.75,18.0,177.45,0.7861,METERS
FJ,GHCND:FJM00091683,"NAUSORI INTERNATIONAL, FJ",2021-07-19,1973-01-01,-18.043,5.2,178.559,0.9969,METERS
WF,GHCND:FJ000091652,UDU POINT AWS,2021-07-19,1973-01-01,-16.133,63.0,-179.983,0.7307,METERS
WF,GHCND:WF000917530,HIHIFO ILE WALLIS,2021-07-19,1943-08-09,-13.233,27.0,-176.167,0.6291,METERS
WF,GHCND:WFM00091754,FUTUNA ISL MAOPOOPO,2021-07-19,1973-01-01,-14.317,36.0,-178.117,0.7768,METERS
TO,GHCND:FJM00091699,ONO I LAU AWS,2021-07-19,1973-01-01,-20.667,28.0,-178.717,0.7794,METERS
TO,GHCND:NZ000093994,"RAOUL ISL KERMADEC, NZ",2021-07-19,1940-03-08,-29.25,49.0,-177.917,0.9,METERS
FM,GHCND:FMC00914898,UTWA,2021-05-31,1990-10-01,5.2739,4.0,162.9742,0.8698,METERS
FM,GHCND:FMC00914419,LUKUNOCH,2021-07-19,1986-08-01,5.51667,1.5,153.81667,0.669,METERS
FM,GHCND:FMC00914429,"LUWEECH, FM",2021-05-31,1987-06-01,9.4833,10.1,138.0833,0.9357,METERS
FM,GHCND:FMC00914590,"NUKUORO, FM",2021-07-19,1985-12-01,3.85,2.4,155.0167,0.8952,METERS
FM,GHCND:FMC00914720,"PINGELAP, FM",2021-07-19,1985-12-01,6.2167,2.4,160.7,0.8678,METERS
FM,GHCND:FMC00914761,POLOWAT,2020-11-09,1986-08-01,7.35,2.1,149.2,0.5897,METERS
FM,GHCND:FMC00914892,ULITHI,2021-07-20,1989-08-01,10.03333,1.8,139.8,0.8275,METERS
FM,GHCND:FMC00914911,"WOLEAI ATOLL, FM",2021-07-20,1968-04-01,7.37649,2.1,143.9075,0.7172,METERS
FM,GHCND:FMW00040505,"CHUUK WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1945-12-31,7.46666,1.5,151.85,0.9162,METERS
FM,GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
FM,GHCND:FMW00040504,"POHNPEI WEATHER SERVICE OFFICE, FM",2021-07-19,1949-11-30,6.9667,36.6,158.2167,0.9767,METERS
PF,GHCND:FP000091925,"HIVA OA, FR",2021-07-19,1973-01-01,-9.8,53.0,-139.033,0.9931,METERS
PF,GHCND:FP000091929,BORA BORA MOTU MUTE,2021-07-19,1943-08-04,-16.45,3.0,-151.75,0.6148,METERS
PF,GHCND:FP000091938,TAHITI FAAA,2021-07-19,1973-01-01,-17.55,3.0,-149.617,0.9972,METERS
PF,GHCND:FP000091943,TAKAROA,2021-07-19,1973-01-01,-14.483,3.0,-145.033,0.8763,METERS
PF,GHCND:FP000091948,"MANGAREVA, FR",2021-07-19,1973-01-01,-23.133,89.0,-134.967,0.9853,METERS
PF,GHCND:FP000091954,"TUBUAI, FR",2021-07-19,1973-01-01,-23.35,3.0,-149.483,0.9848,METERS
PF,GHCND:FP000091958,RAPA,2021-07-19,1973-01-01,-27.617,2.0,-144.333,0.9939,METERS
JP,GHCND:JA000047649,"UENO, JA",2021-07-19,1951-01-01,34.767,161.0,136.15,0.9633,METERS
JP,GHCND:JA000047936,"NAHA, JA",2021-07-19,1961-01-01,26.2,53.0,127.683,0.9695,METERS
JP,GHCND:JA000047942,YORON,2021-07-19,1970-01-01,27.033,16.0,128.4,0.3879,METERS
JP,GHCND:JAM00047927,"MIYAKO, JA",2021-07-19,1973-01-01,24.783,45.7,125.295,0.9995,METERS
JP,GHCND:JAM00047945,"MINAMI DAITO, JA",2021-07-19,1973-01-01,25.847,50.9,131.263,0.9996,METERS
JP,GHCND:JAW00042402,CHICHI JIMA BONIN ISLAND,2021-07-19,1966-05-01,27.08333,8.2,142.2,0.7883,METERS
JP,GHCND:JA000047401,WAKKANAI,2021-07-19,1951-01-01,45.417,12.0,141.683,0.8907,METERS
JP,GHCND:JA000047405,OMU,2021-07-19,1951-01-01,44.583,15.0,142.967,0.8964,METERS
JP,GHCND:JA000047406,"RUMOI, JA",2021-07-19,1951-01-01,43.95,28.0,141.633,0.9133,METERS
JP,GHCND:JA000047407,"ASAHIKAWA, JA",2021-07-19,1951-01-01,43.767,116.0,142.367,0.9143,METERS
JP,GHCND:JA000047409,"ABASHIRI, JA",2021-07-19,1951-01-01,44.017,43.0,144.283,0.8848,METERS
